id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_tvs_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;hkx_id;hkx_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
1979;Ste-Gauburge;ste-gauburge;8744460;87444604;0.4333330000;48.7000000000;;f;FR;f;Europe/Paris;t;FRDSO;;t;;f;8704672;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1980;Rai—Aube;rai-aube;8744462;87444620;0.578473;48.750083;;f;FR;f;Europe/Paris;t;FRDSP;;t;;f;8704342;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1981;L’Aigle;laigle;8744463;87444638;0.6200945377349854;48.76635183940031;;f;FR;f;Europe/Paris;t;FRDSQ;LAE;t;;f;8700315;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;レーグル;;;;Л’Эгль;;;莱格尔
1982;Sées;sees;8744469;87444695;0.16617357730865479;48.59990223352594;;f;FR;f;Europe/Paris;t;FRDST;SKS;t;;f;8702370;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1983;Coutances;coutances;8744711;87447110;-1.4414405822753906;49.042791079324125;;f;FR;f;Europe/Paris;t;FRDTC;CCS;t;;f;8700232;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1984;Carantilly—Marigny;carantilly-marigny;8744714;87447144;-1.245527;49.068104;;f;FR;f;Europe/Paris;t;FRDTE;;t;;f;8702973;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1986;Pont-Hébert;pont-hebert;8744718;87447185;-1.126645803451538;49.16254006512167;;f;FR;f;Europe/Paris;t;FRDTI;;t;;f;8704271;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1987;Carentan;carentan;8744724;87447243;-1.2449312210083008;49.30239050429058;;f;FR;f;Europe/Paris;t;FRDTK;CAR;t;;f;8700225;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1989;Valognes;valognes;8744728;87447284;-1.480001;49.505294;;f;FR;f;Europe/Paris;t;FRDTO;VAS;t;;f;8700226;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Валонь;;;瓦洛盖
1990;Orval—Hyenville;orval-hyenville;8744750;87447508;-1.4666670000;49.0166670000;;f;FR;f;Europe/Paris;t;FRDUJ;;t;;f;8704158;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1991;Quettreville-sur-Sienne;quettreville-sur-sienne;8744761;87447615;-1.4666670000;48.9666670000;;f;FR;f;Europe/Paris;t;FRDUK;;t;;f;8704334;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1992;St-Planchers;st-planchers;8744767;87447672;-1.5166670000;48.8166670000;;f;FR;f;Europe/Paris;t;FRDUN;;t;;f;8704230;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1993;Villedieu-les-Poêles;villedieu-les-poeles;8744769;87447698;-1.225427;48.834204;5658;f;FR;t;Europe/Paris;t;FRDUO;VDS;t;;f;8704852;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1994;St-Aubin-des-Bois;st-aubin-des-bois;8744770;;-1.1333330000;48.8333330000;;f;FR;f;Europe/Paris;t;FRDUP;;t;;f;8704952;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1995;Mesnil-Clinchamps;mesnil-clinchamps;8744772;87447722;-0.9833330000;48.8500000000;;f;FR;f;Europe/Paris;t;FRDUR;;t;;f;8703978;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1996;Fromentel;fromentel;8744807;87448076;-0.270521;48.71;;f;FR;f;Europe/Paris;t;FRDUS;;t;;f;8703353;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1997;Bellou-en-Houlme Centre;bellou-en-houlme-centre;8744809;87448092;-0.4420280000;48.6902950000;;f;FR;f;Europe/Paris;t;FRDUT;;t;;f;8702807;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
1998;Messei Centre;messei-centre;8744810;87448100;-0.5373860000;48.7115660000;;f;FR;f;Europe/Paris;t;FRDUU;;t;;f;8703979;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2000;Massy;massy;9903004;;2.2833330000;48.7333330000;;t;FR;f;Europe/Paris;f;FRDVC;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2002;Massy—Palaiseau;massy-palaiseau;8739357;;2.259636;48.725426;2000;f;FR;f;Europe/Paris;t;FRMPU;;t;;f;8703937;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2004;La Ferté-Macé;la-ferte-mace;8744846;87448464;-0.3580000000;48.5899930000;2008;f;FR;t;Europe/Paris;t;FRDVE;;t;;f;8703570;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2006;Avranches;avranches;8744851;87448514;-1.369943618774414;48.69025215381758;;f;FR;f;Europe/Paris;t;FRDVG;;t;;f;8702743;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;アヴランシュ;;;;Авранш;;;阿夫朗什
2008;La Ferté-Macé;la-ferte-mace;;;-0.3580000000;48.5899930000;;t;FR;f;Europe/Paris;f;FRDVL;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2009;La Ferté-Macé Place Neustadt;la-ferte-mace-place-neustadt;8739168;;-0.366759;48.584205;2008;f;FR;f;Europe/Paris;t;FRDVP;;t;;f;8705319;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2010;Incarville;incarville;8744985;87449850;1.1833330000;49.2333330000;;f;FR;f;Europe/Paris;t;FRDVN;;t;;f;8703481;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2011;Lonlay-le-Tesson;lonlay-le-tesson;8744986;87449868;-0.3534720000;48.6434720000;;f;FR;f;Europe/Paris;t;FRDVO;;t;;f;8703825;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2012;Vern-sur-Seiche;vern-sur-seiche;8747102;87471029;-1.596664;48.046974;;f;FR;f;Europe/Paris;t;FRDWB;;t;;f;8704803;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;塞克河畔韦尔恩
2013;Bruz;bruz;8747103;87471037;-1.7517668008804321;48.02859154714837;;f;FR;f;Europe/Paris;t;FRDWC;;t;;f;8700776;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2014;Betton;betton;8747104;87471045;-1.6500000000;48.1833330000;;f;FR;f;Europe/Paris;t;FRDWD;;t;;f;8702828;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2015;St-Jacques-de-la-Lande;st-jacques-de-la-lande;8747105;87471052;-1.7166670000;48.0666670000;;f;FR;f;Europe/Paris;t;FRDWE;;t;;f;8702050;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;圣雅屈埃德拉-朗德
2016;L’Hermitage—Mordelles;lhermitage-mordelles;8747106;87471060;-1.819003;48.1234;;f;FR;f;Europe/Paris;t;FRDWF;;t;;f;8701270;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2017;Montfort-sur-Meu;montfort-sur-meu;8747107;87471078;-1.9489091634750366;48.13893251591132;;f;FR;f;Europe/Paris;t;FRDWG;;t;;f;8701601;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;默河畔蒙特福尔
2018;Montauban-de-Bretagne;montauban-de-bretagne;8747108;87471086;-2.0500000000;48.2000000000;1645;f;FR;t;Europe/Paris;t;FRDWH;;t;;f;8701619;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;蒙托邦德布雷塔尼
2019;La Brohinière;la-brohiniere;8747109;87471094;-2.110451;48.213472;;f;FR;f;Europe/Paris;t;FRDWI;;t;;f;8700719;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2020;Breteil;breteil;8747110;87471102;-1.9000000000;48.1500000000;;f;FR;f;Europe/Paris;t;FRDWJ;;t;;f;8700772;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;布雷泰
2021;Laillé;laille;8747114;87471144;-1.7201060056686401;47.97804033660744;;f;FR;f;Europe/Paris;t;FRDWM;;t;;f;8701407;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;莱莱
2022;Guichen—Bourg-des-Comptes;guichen-bourg-des-comptes;8747115;87471151;-1.760177;47.935094;;f;FR;f;Europe/Paris;t;FRDWN;;t;;f;8701194;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2023;St-Senoux—Pléchâtel;st-senoux-plechatel;8747116;87471169;-1.76602;47.897852;;f;FR;f;Europe/Paris;t;FRDWO;;t;;f;8702058;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2024;Pléchâtel;plechatel;8747117;87471177;-1.7500000000;47.9000000000;;f;FR;f;Europe/Paris;t;FRDWP;;t;;f;8701772;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2025;Messac—Guipry;messac-guipry;8747118;87471185;-1.818589;47.822343;;f;FR;f;Europe/Paris;t;FRDWQ;;t;;f;8701489;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2026;Fougeray—Langon;fougeray-langon;8747120;87471201;-1.85113;47.72988;;f;FR;f;Europe/Paris;t;FRDWR;;t;;f;8701129;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2027;Beslé;besle;8747121;87471219;-1.870268;47.699029;;f;FR;f;Europe/Paris;t;FRDWS;;t;;f;8700697;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2028;Massérac;masserac;8747122;87471227;-1.9166670000;47.6666670000;;f;FR;f;Europe/Paris;t;FRDWT;;t;;f;8701624;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2030;St-Armel;st-armel;8747131;87471318;-1.5949058532714844;48.01444406774933;;f;FR;f;Europe/Paris;t;FRDXC;;t;;f;8702685;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2031;Corps-Nuds;corps-nuds;8747132;87471326;-1.5833330000;47.9833330000;;f;FR;f;Europe/Paris;t;FRDXD;;t;;f;8703159;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;科尔普尼德
2032;Janzé;janze;8747133;87471334;-1.5000000000;47.9666670000;;f;FR;f;Europe/Paris;t;FRDXE;;t;;f;8703494;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;让泽
2033;Le Theil-de-Bretagne;le-theil-de-bretagne;8747134;87471342;-1.4333330000;47.9166670000;;f;FR;f;Europe/Paris;t;FRDXF;;t;;f;8704707;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2034;Retiers;retiers;8747135;87471359;-1.3833330000;47.9166670000;;f;FR;f;Europe/Paris;t;FRDXG;;t;;f;8704360;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2035;Martigné-Ferchaud;martigne-ferchaud;8747136;87471367;-1.3137942552566528;47.83211809807974;;f;FR;f;Europe/Paris;t;FRDXH;;t;;f;8703928;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2037;Pontchaillou;pontchaillou;8747139;87471391;-1.691356;48.118627;;f;FR;f;Europe/Paris;t;FRDXK;PCI;t;;f;8704277;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2038;Chevaigné;chevaigne;8747145;87471458;-1.6333330000;48.2166670000;;f;FR;f;Europe/Paris;t;FRDXL;;t;;f;8703094;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2039;Les Lacs;les-lacs;8747151;87471516;-1.320821;48.109431;;f;FR;f;Europe/Paris;t;FRDXM;;t;;f;8701346;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2040;Châteaubourg;chateaubourg;8747152;87471524;-1.4048981666564941;48.10620612471249;;f;FR;f;Europe/Paris;t;FRDXN;;t;;f;8700863;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2041;Servon;servon;8747153;87471532;-1.4500000000;48.1166670000;;f;FR;f;Europe/Paris;t;FRDXO;;t;;f;8702071;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;塞尔翁
2042;Noyal—Acigné;noyal-acigne;8747154;87471540;-1.527815;48.11887;;f;FR;f;Europe/Paris;t;FRDXP;;t;;f;8701684;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2046;Quédillac;quedillac;8747305;87473058;-2.1500000000;48.2500000000;;f;FR;f;Europe/Paris;t;FRDXU;;t;;f;8701825;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2047;Caulnes;caulnes;8747306;87473066;-2.155621647834778;48.284403025876514;;f;FR;f;Europe/Paris;t;FRDXV;;t;;f;8700899;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2048;Broons;broons;8747307;87473074;-2.2356319427490234;48.333273311678596;;f;FR;f;Europe/Paris;t;FRDXW;;t;;f;8700733;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Брон;;;布罗翁
2049;Plénée-Jugon;plenee-jugon;8747308;87473082;-2.4000000000;48.3666670000;;f;FR;f;Europe/Paris;t;FRDXX;;t;;f;8701773;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2050;Plestan;plestan;8747309;87473090;-2.4500000000;48.4166670000;;f;FR;f;Europe/Paris;t;FRDXY;;t;;f;8701766;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2051;Yffiniac;yffiniac;8747311;87473116;-2.654541;48.471481;;f;FR;f;Europe/Paris;t;FRDXZ;;t;;f;8702290;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2052;La Méaugon;la-meaugon;8747312;87473124;-2.8333330000;48.5000000000;;f;FR;f;Europe/Paris;t;FRDYA;;t;;f;8701515;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2053;Plouvara—Plerneuf;plouvara-plerneuf;8747313;87473132;-2.893079;48.508723;;f;FR;f;Europe/Paris;t;FRDYB;;t;;f;8701775;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2054;Châtelaudren—Plouagat;chatelaudren-plouagat;8747314;87473140;-2.9833330000;48.5333330000;;f;FR;f;Europe/Paris;t;FRDYC;;t;;f;8700898;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2056;Belle-Isle—Bégard;belle-isle-begard;8747316;87473165;-3.322952;48.593545;;f;FR;f;Europe/Paris;t;FRDYE;;t;;f;8700717;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2057;Fresne-St-Mamès;fresne-st-mames;8718545;87185454;5.8666670000;47.5500000000;;f;FR;f;Europe/Paris;t;FRDYF;;t;;f;8701119;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2058;Plounérin;plounerin;8747319;87473199;-3.5333330000;48.5666670000;;f;FR;f;Europe/Paris;t;FRDYG;;t;;f;8701774;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2059;Landébia;landebia;8747326;87473264;-2.3333330000;48.5166670000;;f;FR;f;Europe/Paris;t;FRDYJ;;t;;f;8703641;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2060;Plancoët;plancoet;8747327;87473272;-2.228926420211792;48.52167125305732;;f;FR;f;Europe/Paris;t;FRDYK;;t;;f;8704231;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2061;St-Julien;st-julien;8747331;87473314;-2.8166670000;48.4500000000;;f;FR;f;Europe/Paris;t;FRDYL;;t;;f;8704415;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2062;Plaintel;plaintel;8747332;87473322;-2.8166670000;48.4000000000;;f;FR;f;Europe/Paris;t;FRDYM;;t;;f;8704226;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2063;Quintin;quintin;8747333;;-2.9166670000;48.4000000000;;f;FR;f;Europe/Paris;t;FRDYN;;t;;f;8704338;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Кентен;;;屈安坦
2064;Dyo;dyo;8769472;87694729;4.2833330000;46.3500000000;;f;FR;f;Europe/Paris;t;FRDYO;;t;;f;8703254;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2065;Le Pas;le-pas;8747334;;;;;f;FR;f;Europe/Paris;f;FRDYP;;t;;f;8703719;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2066;Plœuc—L’Hermitage;ploeuc-lhermitage;8747335;87473355;-2.825875;48.327545;;f;FR;f;Europe/Paris;t;FRDYQ;;t;;f;8704236;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2067;Uzel;uzel;8747336;87473363;;;10789;f;FR;f;Europe/Paris;f;FRDYR;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2068;La Motte;la-motte;8747337;87473371;-2.733428478240967;48.23565744369227;10531;f;FR;f;Europe/Paris;t;FRDYS;;t;;f;8704062;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Ла-Мот-дю-Кер;;;拉莫特沙朗孔
2069;Loudéac Centre;loudeac-centre;8747338;87473389;-2.7627182006835938;48.180337892604314;;f;FR;f;Europe/Paris;t;FRDYT;;t;;f;8703832;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ルデアック;;;;Лудеак;;;卢代阿克
2070;Gourin;gourin;8747349;87473496;-3.6000000000;48.1333330000;;f;FR;f;Europe/Paris;t;FRDYY;;t;;f;8703417;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;グラン;;;;;;;古兰
2071;Carhaix;carhaix;8747350;87473504;-3.5622310638427734;48.27799507728281;10668;f;FR;t;Europe/Paris;t;FRDYZ;;t;;f;8702975;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2073;Pont-Melvez;pont-melvez;8747352;87473520;-3.3166670000;48.4500000000;;f;FR;f;Europe/Paris;t;FRDZB;;t;;f;8704273;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2074;Plougonver;plougonver;8747353;87473538;-3.3833330000;48.4833330000;;f;FR;f;Europe/Paris;t;FRDZC;;t;;f;8704243;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2075;Callac;callac;8747354;87473546;-3.4197950363159175;48.40615803706587;;f;FR;f;Europe/Paris;t;FRDZD;;t;;f;8702955;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Каллак;;;卡拉克
2076;Le Pénity;le-penity;8747355;87473553;-3.47656;48.364159;;f;FR;f;Europe/Paris;t;FRDZE;;t;;f;8703721;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2077;Carnoët—Locarn;carnoet-locarn;8747356;87473561;-3.490888;48.340526;;f;FR;f;Europe/Paris;t;FRDZF;;t;;f;8702977;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2078;Coat-Guégan;coat-guegan;8747357;87473579;-3.274015;48.480299;;f;FR;f;Europe/Paris;t;FRDZG;;t;;f;8703126;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2079;Les Mais;les-mais;8747358;87473587;-3.382308;48.427371;;f;FR;f;Europe/Paris;t;FRDZH;;t;;f;8703883;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2080;Kerbiquet;kerbiquet;8747359;87473595;-3.636451;48.094051;;f;FR;f;Europe/Paris;t;FRDZI;;t;;f;8703522;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2081;Port-de-Carhaix;port-de-carhaix;8747376;87473769;-3.599568;48.236602;10668;f;FR;f;Europe/Paris;t;FRDZW;;t;;f;8704292;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2082;Motreff;motreff;8747377;87473777;-3.5500000000;48.2000000000;;f;FR;f;Europe/Paris;t;FRDZX;;t;;f;8704061;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2083;Gourland;gourland;8747380;87473801;-3.16707;48.561139;;f;FR;f;Europe/Paris;t;FRDZY;;t;;f;8703418;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2084;Trégonneau—Squiffiec;tregonneau-squiffiec;8747381;87473819;-3.174198;48.624657;;f;FR;f;Europe/Paris;t;FRDZZ;;t;;f;8704740;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2085;Brélidy—Plouëc;brelidy-plouec;8747382;87473827;-3.196267;48.669198;;f;FR;f;Europe/Paris;t;FREAA;;t;;f;8702909;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2086;Lancerf;lancerf;8747385;87473850;-3.118133;48.761868;;f;FR;f;Europe/Paris;t;FREAD;;t;;f;8703639;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2087;Paimpol;paimpol;8747386;87473868;-3.046088218688965;48.777007776767704;;f;FR;f;Europe/Paris;t;FREAE;;t;;f;8704168;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Пемполь;;;潘波
2088;Frynaudour;frynaudour;8747387;87473876;-3.128398;48.727763;;f;FR;f;Europe/Paris;t;FREAF;;t;;f;8703357;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2089;Dirinon;dirinon;8747401;87474015;-4.2666670000;48.4000000000;;f;FR;f;Europe/Paris;t;FREAG;;t;;f;8703219;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;迪里农
2091;Meuse TGV;meuse-tgv;8714732;87147322;5.270808935165404;48.97869598842097;;f;FR;f;Europe/Paris;t;FREAJ;TGM;t;;f;8714732;f;;f;;f;;f;;f;;f;f;;30 km von Verdun und Bar-le-Duc entfernt;30km from Verdun and Bar-le-Duc;a 30 km de Verdun y Bar-le-Duc;à 30 km de Verdun et Bar-le-Duc;30km da Verdun e Bar-le-Duc;;;;;;;;;;;;
2092;Pont-de-Buis;pont-de-buis;8747405;87474056;-4.0833330000;48.2500000000;;f;FR;f;Europe/Paris;t;FREAK;;t;;f;8704257;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2093;Châteaulin;chateaulin;8747406;87474064;-4.094334;48.201616;;f;FR;f;Europe/Paris;t;FREAL;;t;;f;8703061;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;シャトーラン;;;;Шатолен;;;沙托兰
2094;Lorraine TGV;lorraine-tgv;8714210;87142109;6.169692;48.947406;;f;FR;f;Europe/Paris;t;FREAM;TGL;t;;f;8700729;f;;f;;f;;f;;f;;f;t;;30 km von Metz und Nancy entfernt;30km from Metz and Nancy;a 30 km de Metz y Nancy;à 30 km de Metz et Nancy;30km da Metz a Nancy;;;;;;;;;;;;
2096;Le Juch;le-juch;8747413;;-4.2500000000;48.0666670000;;f;FR;f;Europe/Paris;t;FREAP;;t;;f;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2097;Bannalec;bannalec;8747418;87474189;-3.7000000000;47.9333330000;;f;FR;f;Europe/Paris;t;FREAQ;;t;;f;8700745;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Банналек;;;巴纳莱克
2099;Kerhuon;kerhuon;8747421;87474213;-4.4000000000;48.4000000000;;f;FR;f;Europe/Paris;t;FREAS;;t;;f;8701336;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2100;La Forest;la-forest;8747422;87474221;-4.3166670000;48.4333330000;;f;FR;f;Europe/Paris;t;FREAT;;t;;f;8701149;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2101;La Roche-Maurice;la-roche-maurice;8747426;87474262;-4.2000000000;48.4666670000;;f;FR;f;Europe/Paris;t;FREAU;;t;;f;8701441;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ラ・ロッシュ＝モーリス;;;;;;;拉罗克莫里克
2102;Landivisiau;landivisiau;8747427;87474270;-4.052925109863281;48.5156378130935;;f;FR;f;Europe/Paris;t;FREAV;;t;;f;8701468;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ランディヴィジオ;;;;;;;朗迪维西奥
2103;Guimiliau;guimiliau;8747429;87474296;-4.0000000000;48.4833330000;;f;FR;f;Europe/Paris;t;FREAW;;t;;f;8701225;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;ギミリオー;;;;;;;吉米利奥
2104;St-Thégonnec;st-thegonnec;8747431;87474312;-3.9500000000;48.5166670000;;f;FR;f;Europe/Paris;t;FREAX;;t;;f;8702096;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;圣泰戈内克
2105;Pleyber-Christ;pleyber-christ;8747432;87474320;-3.8666670000;48.5000000000;;f;FR;f;Europe/Paris;t;FREAY;;t;;f;8701777;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;普莱贝克里斯
2107;Plouigneau;plouigneau;8747441;87474411;-3.7100690603256226;48.564698177306035;;f;FR;f;Europe/Paris;t;FREBF;;t;;f;8701771;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;プルイニョー;;;;;;;普卢伊盖奥
2109;Ernée;ernee;8747444;87474445;-0.933619;48.297072;;f;FR;f;Europe/Paris;t;FREBH;;t;;f;8703278;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2111;Roscoff Port de Bloscon;roscoff-port-de-bloscon;8741433;87414334;-3.967941999435425;48.719122444072696;2126;f;FR;f;Europe/Paris;t;FREBN;;t;;f;8705619;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2112;Henvic;henvic;8747454;87474544;-3.9333330000;48.6333330000;;f;FR;f;Europe/Paris;t;FREBO;;t;;f;8703463;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Анвик;;;昂维克
2113;Plouenan—Kerlaudy;plouenan-kerlaudy;8747455;87474551;-3.971703;48.643876;;f;FR;f;Europe/Paris;t;FREBP;;t;;f;8704242;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
2114;St-Pol-de-Léon;st-pol-de-leon;8747456;87474569;-3.9873504638671875;48.676836261845814;;f;FR;f;Europe/Paris;t;FREBQ;;t;;f;8700372;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;サン＝ポル＝ド＝レオン;;;;;;;圣波德莱翁
2115;Roscoff;roscoff;8747463;87474635;-3.9833593368530273;48.72075397941156;2126;f;FR;t;Europe/Paris;t;FREBR;;t;;f;8704384;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;Роскоф;;;罗斯科
2116;Kernevel;kernevel;8747466;87474668;-3.7833330000;47.9500000000;;f;FR;f;Europe/Paris;t;FREBS;;t;;f;8703524;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;
