id;name;slug;uic;uic8_sncf;latitude;longitude;parent_station_id;hub_id;country;time_zone;is_city;is_main_station;is_airport;is_suggestable;country_hint;main_station_hint;sncf_id;sncf_tvs_id;sncf_is_enabled;entur_id;entur_is_enabled;db_id;db_is_enabled;busbud_id;busbud_is_enabled;distribusion_id;distribusion_is_enabled;flixbus_id;flixbus_is_enabled;cff_id;cff_is_enabled;obb_id;obb_is_enabled;trenitalia_id;trenitalia_is_enabled;trenitalia_rtvt_id;trenord_id;ntv_rtiv_id;ntv_id;ntv_is_enabled;renfe_id;renfe_is_enabled;cercanias_id;cercanias_hub_id;cercanias_is_enabled;atoc_id;atoc_is_enabled;benerail_id;benerail_is_enabled;westbahn_id;westbahn_is_enabled;smt_id;smt_is_enabled;sncf_self_service_machine;same_as;info:de;info:en;info:es;info:fr;info:it;info:nb;info:nl;info:cs;info:da;info:hu;info:ja;info:ko;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh;normalised_code;iata_airport_code
2745;Gignac – Cressensac;gignac-cressensac;8759432;87594325;45.014607;1.483165;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJF;GCC;t;;f;8701191;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2745;
2747;Condat-le-Lardin;condat-le-lardin;8759438;87594382;45.126713;1.226749;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJK;CDT;t;;f;8700843;f;;f;;f;;f;;f;8700843;f;;f;;;;;f;8700991;f;;;f;;f;FRFJK;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2747;
2748;La Rivière-de-Mansac;la-riviere-de-mansac;8759441;87594416;45.139681;1.365509;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJL;LDZ;t;;f;8703599;f;;f;;f;;f;;f;8703599;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2748;
2749;Larche;larche;8759442;87594424;45.132171;1.416143;;;FR;Europe/Paris;f;f;f;f;f;f;;LHZ;f;;f;8703654;f;;f;;f;;f;;f;8703654;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2749;
2750;Aubazine – St-Hilaire;aubazine-st-hilaire;8759446;87594465;45.181678;1.641235;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJO;ABA;t;;f;8702703;f;;f;;f;;f;;f;8702703;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2750;
2751;Cornil;cornil;8759448;87594481;45.215176;1.697848;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJQ;CIL;t;;f;8703158;f;;f;;f;;f;;f;8703158;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Корниль;;;科尔尼;urn:trainline:public:nloc:csv2751;
2752;Turenne;turenne;8759455;87594556;45.037954;1.600705;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJT;TUR;t;;f;8704751;f;;f;;f;;f;;f;8704751;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2752;
2753;Les Quatre-Routes-du-Lot;les-quatre-routes-du-lot;8759456;87594564;44.997486;1.643907;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJU;LQR;t;;f;8703783;f;;f;;f;;f;;f;;f;;f;;;;;f;8700514;f;;;f;;f;FRFJU;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2753;
2754;Varetz;varetz;8759460;87594606;45.191163;1.447286;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJX;VEZ;t;;f;8704780;f;;f;;f;;f;;f;8704780;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2754;
2755;Le Burg;le-burg;8759461;87594614;45.215796;1.429814;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJY;WBW;t;;f;8703694;f;;f;;f;;f;;f;8703694;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2755;
2756;St-Aulaire;st-aulaire;8759462;87594622;45.248841;1.398697;;;FR;Europe/Paris;f;f;f;t;f;f;FRFJZ;XUL;t;;f;8702717;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2756;
2757;Objat;objat;8759463;87594630;45.264734;1.406829;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKA;OBT;t;;f;8704140;f;;f;;f;;f;;f;8704140;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2757;
2758;Vignols – St-Solve;vignols-st-solve;8759465;87594655;45.313078;1.397515;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKC;VSO;t;;f;8704844;f;;f;;f;;f;;f;8704844;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2758;
2759;Pompadour;pompadour;8759466;87594663;45.395281;1.387168;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKD;POM;t;;f;8704253;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2759;
2760;Lubersac;lubersac;8759467;87594671;45.444615;1.388829;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKE;LRZ;t;;f;8703848;f;;f;;f;;f;;f;8703848;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Люберсак;;;吕贝尔萨克;urn:trainline:public:nloc:csv2760;
2761;Le Pigeon;le-pigeon;8759470;87594705;44.903716;1.534099;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKH;;t;;f;8704222;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2761;
2762;Martel;martel;8759471;87594713;44.936674;1.608510;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKI;;t;;f;8703925;f;;f;;f;;f;;f;8703925;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2762;
2763;Vayrac;vayrac;8759473;87594739;44.950147;1.706287;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKJ;VAY;t;;f;8704792;f;;f;;f;;f;;f;8704792;f;;f;;;;;f;8700529;f;;;f;;f;FRFKJ;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2763;
2764;Bétaille;betaille;8759474;87594747;44.942428;1.734411;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKK;BIK;t;;f;8702826;f;;f;;f;;f;;f;8702826;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2764;
2765;Puybrun;puybrun;8759475;87594754;44.921634;1.784155;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKL;PBN;t;;f;8704332;f;;f;;f;;f;;f;8704332;f;;f;;;;;f;8700533;f;;;f;;f;FRFKL;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2765;
2766;Laval-de-Cère;laval-de-cere;8759479;87594796;44.951212;1.931711;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKN;LLC;t;;f;8703674;f;;f;;f;;f;;f;8703674;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2766;
2767;Masseret;masseret;8759482;87594820;45.536175;1.541540;4798;;FR;Europe/Paris;f;t;f;t;f;f;FRFKP;MST;t;;f;8701613;f;;f;;f;;f;;f;8701613;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Масре;;;马瑟雷;urn:trainline:public:nloc:csv2767;
2768;St-Rémy;st-remy;8759485;87594853;45.650491;2.266279;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKS;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2768;
2769;St-Pardoux-le-Vieux;st-pardoux-le-vieux;8759486;87594861;45.616667;2.283333;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKT;;t;;f;8704424;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2769;
2770;Montureux;montureux;8718554;87185546;47.5038;5.6468;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKU;;t;;f;8701620;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2770;
2771;Le Mas-d’Artige;le-mas-dartige;8759489;87594895;45.733591;2.194123;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKW;;t;;f;8703933;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2771;
2772;Thiviers;thiviers;8759512;87595124;45.418965;0.921348;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKX;TIV;t;;f;8702104;f;;f;;f;;f;;f;8702104;f;;f;;;;;f;8700463;f;;;f;;f;FRFKX;f;;f;;f;f;;;;;;;;;;;;;;;;;;;蒂维耶尔;urn:trainline:public:nloc:csv2772;
2773;Négrondes;negrondes;8759513;87595132;45.346029;0.861200;;;FR;Europe/Paris;f;f;f;t;f;f;FRFKY;NEG;t;;f;8704091;f;;f;;f;;f;;f;8704091;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;内格龙代;urn:trainline:public:nloc:csv2773;
2774;Château-l’Évêque;chateau-leveque;8759516;87595165;45.244589;0.688211;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLA;CEQ;t;;f;8703057;f;;f;;f;;f;;f;8703057;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;沙托莱韦屈埃;urn:trainline:public:nloc:csv2774;
2775;Marsac (Dordogne);marsac-dordogne;8759520;87595207;45.186054;0.662617;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLB;MRA;t;;f;8703922;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2775;
2776;Fontenay-le-Comte;fontenay-le-comte;;;46.366667;-0.733333;;;FR;Europe/Paris;t;f;f;f;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;フォントネー＝ル＝コント;;;;Фонтене-ле-Конт;;;丰特奈勒孔特;urn:trainline:public:nloc:csv2776;
2777;La Cave;la-cave;8759521;87595215;45.183960;0.628305;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLD;WCA;t;;f;8703548;f;;f;;f;;f;;f;8703548;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2777;
2778;Razac;razac;8759522;87595223;45.165929;0.599285;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLE;RZA;t;;f;8704346;f;;f;;f;;f;;f;8704346;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2778;
2779;St-Astier;st-astier;8759524;87595249;45.139027;0.522808;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLF;STK;t;;f;8700635;f;;f;;f;;f;;f;8700635;f;;f;;;;;f;8700321;f;;;f;;f;FRFLF;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2779;
2780;St-Léon-sur-l’Isle;st-leon-sur-lisle;8759526;87595264;45.123300;0.492311;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLG;XLI;t;;f;8704601;f;;f;;f;;f;;f;8704601;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2780;
2781;Neuvic;neuvic;8759527;87595272;45.099963;0.445016;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLH;NVC;t;;f;8704102;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2781;
2782;Douzillac;douzillac;8759528;87595280;45.079469;0.417389;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLI;DUZ;t;;f;8703241;f;;f;;f;;f;;f;8703241;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;杜齐拉克;urn:trainline:public:nloc:csv2782;
2783;Mussidan;mussidan;8759529;87595298;45.034329;0.354071;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLJ;MUS;t;;f;8700183;f;;f;;f;;f;;f;8700183;f;;f;;;;;f;8700464;f;;;f;;f;FRFLJ;f;;f;;f;f;;;;;;;;;;;;;;;;Мюсидан;;;米西当;urn:trainline:public:nloc:csv2783;
2784;Montpon-Ménestérol;montpon-menesterol;8759532;87595322;45.006326;0.159328;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLL;MPI;t;;f;8701574;f;;f;;f;;f;;f;8701574;f;;f;;;;;f;8700320;f;;;f;;f;FRFLL;f;;f;;f;f;;;;;;;;;;;;;;;;Монпон-Менестероль;;;蒙特蓬梅内斯泰罗;urn:trainline:public:nloc:csv2784;
2785;St-Étienne-de-Fontbellon;st-etienne-de-fontbellon;8733707;87337071;44.600000;4.383333;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLN;;t;;f;8705238;f;;f;;f;;f;;f;8705238;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2785;
2786;Périgueux St-Georges;perigueux-st-georges;8759550;87595504;45.178333;0.733635;4957;;FR;Europe/Paris;f;f;f;t;f;f;FRFLO;PSG;t;;f;8704201;f;;f;;f;;f;;f;8704201;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2786;
2787;St-Pierre-de-Chignac;st-pierre-de-chignac;8759552;87595520;45.123488;0.856103;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLP;XPH;t;;f;8704636;f;;f;;f;;f;;f;8704636;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Сен-Пьер-де-Шиньяк;;;圣皮耶尔德希尼亚克;urn:trainline:public:nloc:csv2787;
2788;Milhac-d’Auberoche;milhac-dauberoche;8759553;87595538;45.129057;0.918041;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLQ;MCB;t;;f;8703992;f;;f;;f;;f;;f;8703992;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;米亚克多伯罗克;urn:trainline:public:nloc:csv2788;
2789;Flère-la-Rivière;flere-la-riviere;8721668;87216689;47.016667;1.100000;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLR;;t;;f;8705196;f;;f;;f;;f;;f;8705196;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Флере-ла-Ривьер;;;弗莱雷拉里维埃;urn:trainline:public:nloc:csv2789;
2790;Flers;flers;8744800;87448001;48.744785;-0.573216;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLS;FLS;t;;f;8700217;f;;f;;f;;f;;f;8700217;f;;f;;;;;f;8700753;f;;;f;;f;FRFLS;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2790;
2791;Limeyrat;limeyrat;8759555;87595553;45.156262;0.977684;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLT;LIF;t;;f;8703807;f;;f;;f;;f;;f;8703807;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Лимера;;;;urn:trainline:public:nloc:csv2791;
2792;Thenon;thenon;8759557;87595579;45.160186;1.068691;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLU;THN;t;;f;8704709;f;;f;;f;;f;;f;8704709;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Тенон;;;唐翁;urn:trainline:public:nloc:csv2792;
2793;Flaviac;flaviac;8733699;87336990;44.750000;4.683333;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLV;;t;;f;8705239;f;;f;;f;;f;;f;8705239;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2793;
2794;La Bachellerie;la-bachellerie;8759559;87595595;45.151115;1.160130;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLW;BHJ;t;;f;8703537;f;;f;;f;;f;;f;8703537;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2794;
2795;Les Versannes;les-versannes;8759570;87595702;45.088775;0.857468;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLX;VSJ;t;;f;8703790;f;;f;;f;;f;;f;8703790;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2795;
2796;Mauzens-Miremont;mauzens-miremont;8759572;87595728;44.976891;0.957190;;;FR;Europe/Paris;f;f;f;t;f;f;FRFLZ;MZX;t;;f;8703955;f;;f;;f;;f;;f;8703955;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2796;
2797;Les Eyzies;les-eyzies;8759573;87595736;44.941192;1.008194;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMA;EYZ;t;;f;8703767;f;;f;;f;;f;;f;8703767;f;;f;;;;;f;8700652;f;;;f;;f;FRFMA;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2797;
2798;Le Bugue;le-bugue;8759574;87595744;44.905689;0.942795;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMB;BDG;t;;f;8703692;f;;f;;f;;f;;f;8703692;f;;f;;;;;f;8700653;f;;;f;;f;FRFMB;f;;f;;f;f;;;;;;;;;;;;;;;;Ле-Бюг;;;勒比盖;urn:trainline:public:nloc:csv2798;
2799;St-Cyprien-en-Dordogne;st-cyprien-en-dordogne;8759577;87595777;44.863273;1.043467;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMC;SCQ;t;;f;8704407;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2799;
2801;Vezac;vezac;8759581;87595819;44.833493;1.164556;;;FR;Europe/Paris;f;f;f;t;f;f;FRFME;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2801;
2802;Belves;belves;8759587;87595876;44.777398;1.011883;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMF;BES;t;;f;8702809;f;;f;;f;;f;;f;8702809;f;;f;;;;;f;8700656;f;;;f;;f;FRFMF;f;;f;;f;f;;;;;;;;;;;;;;;;Бельвес;;;贝尔韦;urn:trainline:public:nloc:csv2802;
2803;Issoudun Place de la Gare;issoudun-place-de-la-gare;8730464;87304642;46.950000;2.000000;2818;;FR;Europe/Paris;f;f;f;t;f;f;FRFMG;;t;;f;8700323;f;;f;;f;;f;;f;8700323;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2803;
2804;Villefranche-du-Périgord;villefranche-du-perigord;8759589;87595892;44.627012;1.049091;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMH;VPD;t;;f;8704856;f;;f;;f;;f;;f;;f;;f;;;;;f;8700657;f;;;f;;f;FRFMH;f;;f;;f;f;;;;;;;;;;;;;;;;;;;佩里戈尔自由城;urn:trainline:public:nloc:csv2804;
2805;Fourmies;fourmies;8729504;87295048;50.01541;4.05357;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMI;FMI;t;;f;8700240;f;;f;;f;;f;;f;8700240;f;;f;;;;;f;8700853;f;;;f;;f;FRFMI;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2805;
2807;Reuilly;reuilly;8759703;87597039;47.085368;2.047478;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMK;REL;t;;f;8702323;f;;f;;f;;f;;f;;f;;f;;;;;f;8700694;f;;;f;;f;FRFMK;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2807;
2808;Diou (Indre);diou-indre;8759704;87597047;47.050000;2.050000;;;FR;Europe/Paris;f;f;f;t;f;f;FRFML;;t;;f;8702305;f;;f;;f;;f;;f;8702305;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2808;
2809;Ste-Lizaigne;ste-lizaigne;8759705;87597054;47.002251;2.029800;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMM;XZG;t;;f;8702327;f;;f;;f;;f;;f;8702327;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Сент-Лизень;;;圣利泽尼;urn:trainline:public:nloc:csv2809;
2810;Issoudun;issoudun;8759706;87597062;46.948763;1.985834;2818;;FR;Europe/Paris;f;t;f;t;f;f;FRFMN;ISK;t;;f;8702310;f;;f;;f;;f;;f;8702310;f;;f;;;;;f;8700498;f;;;f;;f;FRFMN;f;;f;;f;f;;;;;;;;;;;;イスーダン;;;;Исудён;;;伊苏丹;urn:trainline:public:nloc:csv2810;
2811;Neuvy-Pailloux;neuvy-pailloux;8759707;87597070;46.883564;1.864247;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMO;NPO;t;;f;8702322;f;;f;;f;;f;;f;8702322;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Нёви-Пайу;;;讷维佩卢;urn:trainline:public:nloc:csv2811;
2813;Luant;luant;8759709;87597096;46.735768;1.590196;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMQ;LUK;t;;f;8702314;f;;f;;f;;f;;f;8702314;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Люан;;;吕昂;urn:trainline:public:nloc:csv2813;
2814;Lothiers;lothiers;8759710;87597104;46.694680;1.562976;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMR;LOT;t;;f;8702318;f;;f;;f;;f;;f;8702318;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2814;
2815;Chabenet;chabenet;8759711;87597112;46.626526;1.507677;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMS;CBQ;t;;f;8702302;f;;f;;f;;f;;f;8702302;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2815;
2816;Arc-les-Gray;arc-les-gray;8714330;87143305;47.457011;5.585475;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMU;;t;;f;8702675;f;;f;;f;;f;;f;8702675;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Арк-ле-Гре;;;;urn:trainline:public:nloc:csv2816;
2817;Éguzon;eguzon;8759715;87597153;46.439769;1.552171;;;FR;Europe/Paris;f;f;f;t;f;f;FRFMV;EGU;t;;f;8702306;f;;f;;f;;f;;f;8702306;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2817;
2818;Issoudun;issoudun;;;46.950000;2.000000;;;FR;Europe/Paris;t;f;f;f;f;f;FRFMW;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;イスーダン;;;;Исудён;;;伊苏丹;urn:trainline:public:nloc:csv2818;
2819;Montierchaume;montierchaume;;;46.866667;1.766667;;;FR;Europe/Paris;t;f;f;f;f;f;FRFMY;;t;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Монтьешом;;;蒙蒂耶尔绍姆;urn:trainline:public:nloc:csv2819;
2820;Villedieu-sur-Indre;villedieu-sur-indre;8759736;87597369;46.843435;1.529469;;;FR;Europe/Paris;f;f;f;t;f;f;FRFNB;;t;;f;8704851;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Вильдье-сюр-Эндр;;;安德尔河畔维莱迪厄;urn:trainline:public:nloc:csv2820;
2822;Buzançais;buzancais;8759737;87597377;46.885150;1.418529;;;FR;Europe/Paris;f;t;f;t;f;f;FRFND;;t;;f;8702944;f;;f;;f;;f;;f;8702944;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Бюзансе;;;比藏赛;urn:trainline:public:nloc:csv2822;
2823;Clion-sur-Indre;clion-sur-indre;8759740;87597401;46.934811;1.232376;;;FR;Europe/Paris;f;f;f;t;f;f;FRFNF;;t;;f;8703123;f;;f;;f;;f;;f;8703123;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2823;
2824;Châtillon-sur-Indre;chatillon-sur-indre;8759741;87597419;46.986188;1.172742;;;FR;Europe/Paris;f;f;f;f;f;f;;;f;;f;8703069;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;Шатийон-сюр-Эндр;;;安德尔河畔沙蒂隆;urn:trainline:public:nloc:csv2824;
2825;Nîmes Centre;nimes-centre;8777500;87775007;43.832291;4.365845;22600;;FR;Europe/Paris;f;t;f;t;f;f;FRFNI;NMS;t;;f;8700151;f;;f;;f;;f;;f;;f;8777500;f;;;;;f;87302;t;;;f;;f;FRFNI;f;;f;87775007;t;t;;;;;;;;;;;;ニーム;님;;;Ним;;;尼姆;urn:trainline:public:nloc:csv2825;
2827;Verneuil – St-Germain;verneuil-st-germain;8759744;87597443;47.069964;1.054749;;;FR;Europe/Paris;f;f;f;f;f;f;;;f;;f;8705197;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:csv2827;
