id;name;slug;uic;uic8_sncf;longitude;latitude;parent_station_id;is_city;country;is_main_station;time_zone;is_suggestable;sncf_id;sncf_is_enabled;idtgv_id;idtgv_is_enabled;db_id;db_is_enabled;idbus_id;idbus_is_enabled;ouigo_id;ouigo_is_enabled;trenitalia_id;trenitalia_is_enabled;ntv_id;ntv_is_enabled;same_as;info:fr;info:en;info:de;info:it;info:cs;info:da;info:es;info:hu;info:ja;info:ko;info:nl;info:pl;info:pt;info:ru;info:sv;info:tr;info:zh
4149;St-Cyr—Les Lecques—La Cadière;st-cyr-les-lecques-la-cadiere;8775521;87755215;5.7037;43.185428;;f;FR;f;Europe/Paris;t;FRHZI;t;;f;8704544;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4150;Ollioules—Sanary-sur-Mer;ollioules-sanary-sur-mer;8775523;87755231;5.824992;43.122539;;f;FR;f;Europe/Paris;t;FRHZJ;t;;f;8704147;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4151;Hazebrouck;hazebrouck;8728630;87286302;2.5423479080200195;50.725005535347094;;f;FR;f;Europe/Paris;t;FRHZK;t;;f;8700076;f;;f;;f;;f;;f;;;;;;;;;;アーズブルック;;Hazebroek;;;Азбрук;;;阿兹布鲁克
4153;La Garde;la-garde;8775530;87755306;6.010036468505859;43.11874705192281;;f;FR;f;Europe/Paris;t;FRHZM;t;;f;8703577;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4154;Solliès-Pont;sollies-pont;8775533;87755330;6.046414;43.190777;;f;FR;f;Europe/Paris;t;FRHZN;t;;f;8702040;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4155;Cuers—Pierrefeu;cuers-pierrefeu;8775535;87755355;6.085706;43.236451;;f;FR;f;Europe/Paris;t;FRHZO;t;;f;8700934;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4156;Puget-Ville;puget-ville;8775536;87755363;6.1333330000;43.2833330000;;f;FR;f;Europe/Paris;t;FRHZP;t;;f;8701821;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4157;Carnoules;carnoules;8775537;87755371;6.186257600784302;43.297456085075;;f;FR;f;Europe/Paris;t;FRHZQ;t;;f;8700915;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4158;Pignans;pignans;8775538;87755389;6.2166670000;43.3000000000;;f;FR;f;Europe/Paris;t;FRHZR;t;;f;8701762;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4159;Gonfaron;gonfaron;8775539;87755397;6.2818729877471915;43.31715369186969;;f;FR;f;Europe/Paris;t;FRHZS;t;;f;8701190;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4160;Le Luc-et-le-Cannet;le-luc-et-le-cannet;8775540;87755405;6.343103;43.39022;;f;FR;f;Europe/Paris;t;FRHZT;t;;f;8701364;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4161;Vidauban;vidauban;8775542;87755421;6.433849;43.430941;;f;FR;f;Europe/Paris;t;FRHZU;t;;f;8702162;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4163;Villeneuve-Loubet Plage;villeneuve-loubet-plage;8775630;87756304;7.13436;43.629792;;f;FR;f;Europe/Paris;t;FRHZZ;t;;f;8702188;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4165;Cros-de-Cagnes;cros-de-cagnes;8775633;87756338;7.167157530784606;43.66044411171091;;f;FR;f;Europe/Paris;t;FRIAB;t;;f;8700847;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4166;St-Laurent-du-Var;st-laurent-du-var;8775634;87756346;7.194596529006958;43.66239226968641;;f;FR;f;Europe/Paris;t;FRIAC;t;;f;8701995;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4167;Cap-d’Ail;cap-dail;8775639;87756395;7.394367456436157;43.72056724116208;;f;FR;f;Europe/Paris;t;FRIAD;t;;f;8700829;f;;f;;f;;f;;f;;;;;Capo d’Aglio;;;;;;;;;;;;;
4168;Cap-Martin—Roquebrune;cap-martin-roquebrune;8775646;87756460;7.457351088523865;43.76061842574356;;f;FR;f;Europe/Paris;t;FRIAE;t;;f;8700484;f;;f;;f;;f;;f;;;;;Roccabruna;;;;;;;;;;;;;
4169;Carnoles;carnoles;8775647;87756478;7.481551;43.76196;;f;FR;f;Europe/Paris;t;FRIAF;t;;f;8700830;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4171;La Trinité-Victor;la-trinite-victor;8775676;87756767;7.311484;43.742867;;f;FR;f;Europe/Paris;t;FRIAI;t;;f;8703607;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4172;Drap—Cantaron;drap-cantaron;8775677;87756775;7.317003;43.760297;;f;FR;f;Europe/Paris;t;FRIAJ;t;;f;8703245;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4173;Peillon—Ste-Thècle;peillon-ste-thecle;8775678;87756783;7.366633;43.767884;;f;FR;f;Europe/Paris;t;FRIAK;t;;f;8704195;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4174;Peille;peille;8775679;87756791;7.4000000000;43.8000000000;;f;FR;f;Europe/Paris;t;FRIAL;t;;f;8704194;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4175;L’Escarène;lescarene;8775680;87756809;7.3500000000;43.8333330000;;f;FR;f;Europe/Paris;t;FRIAM;t;;f;8703530;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4176;Touët-de-l’Escarène;touet-de-lescarene;8775681;87756817;7.364358901977539;43.847074528331355;;f;FR;f;Europe/Paris;t;FRIAN;t;;f;8704727;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4177;Sospel;sospel;8775682;87756825;7.453954;43.876429;;f;FR;f;Europe/Paris;t;FRIAO;t;;f;8704508;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4178;Fontan—Saorge;fontan-saorge;8775685;87756858;7.551505;43.99666;;f;FR;f;Europe/Paris;t;FRIAQ;t;;f;8703330;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4179;St-Dalmas-de-Tende;st-dalmas-de-tende;8775686;87756866;7.5833330000;44.0500000000;;f;FR;f;Europe/Paris;t;FRIAR;t;;f;8704545;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4180;La Brigue;la-brigue;8775687;87756874;7.6166670000;44.0666670000;;f;FR;f;Europe/Paris;t;FRIAS;t;;f;8703545;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4181;Tende;tende;8775688;87756882;7.594033;44.090003;;f;FR;f;Europe/Paris;t;FRIAT;t;;f;8704703;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4182;Pins-Justaret;pins-justaret;8761811;87618116;1.3841000000;43.4799000000;;f;FR;f;Europe/Paris;t;FRIAV;t;;f;8704223;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4183;Annonay;annonay;;;4.6666670000;45.2333330000;;t;FR;f;Europe/Paris;f;FRIAX;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4184;Annonay Zone Industrielle;annonay-zone-industrielle;8733690;87336909;4.718285;45.241144;4183;f;FR;f;Europe/Paris;t;FRIEY;t;;f;8705245;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4185;Limone-Confine;limone-confine;8775698;;;;8477;f;IT;f;Europe/Paris;f;FRIAZ;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4186;Fréjus Gare Autotrain;frejus-gare-autotrain;8775751;87757518;6.7333330000;43.4333330000;4583;f;FR;f;Europe/Paris;f;FRIBA;t;;f;8700153;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4187;Boulouris-sur-Mer;boulouris-sur-mer;8775753;87757534;6.8082672357559195;43.41633309119971;;f;FR;f;Europe/Paris;t;FRIBB;t;;f;8700533;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4188;Le Dramont;le-dramont;8775754;87757542;6.844206;43.417817;;f;FR;f;Europe/Paris;t;FRIBC;t;;f;8701040;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4189;Anthéor—Cap-Roux;antheor-cap-roux;8775756;87757567;6.892056;43.435076;;f;FR;f;Europe/Paris;t;FRIBD;t;;f;8700636;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4190;Le Trayas;le-trayas;8775757;87757575;6.9166670000;43.4666670000;;f;FR;f;Europe/Paris;t;FRIBE;t;;f;8702122;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4191;Théoule-sur-Mer;theoule-sur-mer;8775758;87757583;6.936831;43.513417;;f;FR;f;Europe/Paris;t;FRIBF;t;;f;8702103;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4193;Golfe-Juan—Vallauris;golfe-juan-vallauris;8775764;87757641;7.073288;43.566238;;f;FR;f;Europe/Paris;t;FRIBJ;t;;f;8700536;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4194;Biot;biot;8775769;87757690;7.1262967586517325;43.61088843518391;;f;FR;f;Europe/Paris;t;FRIBK;t;;f;8700723;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4195;Grasse;grasse;8775772;87757724;6.926482915878296;43.653861819593324;;f;FR;f;Europe/Paris;t;FRIBL;t;;f;8705486;f;;f;;f;;f;;f;;;;;;;;;;グラース;그라스;;;;Грас;;;格拉斯
4196;Ranguin;ranguin;8775773;87757732;6.969309;43.569168;;f;FR;f;Europe/Paris;t;FRIBM;t;;f;8704345;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4269;St-Rambert-d’Albon;st-rambert-dalbon;8776110;87761106;4.8108744621276855;45.29780345100183;;f;FR;f;Europe/Paris;t;FRIEO;t;;f;8700503;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4271;St-Vallier-sur-Rhône;st-vallier-sur-rhone;8776113;87761130;4.81455;45.186382;;f;FR;f;Europe/Paris;t;FRIEQ;t;;f;8702136;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4272;Tain;tain;8776116;87761163;4.839756;45.072327;;f;FR;f;Europe/Paris;t;FRIER;t;;f;8702111;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4273;Étoile;etoile;8776122;87761221;4.9000000000;44.8333330000;;f;FR;f;Europe/Paris;t;FRIEU;t;;f;8705244;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4274;L’Isle-d’Abeau;lisle-dabeau;8776123;87761239;5.219578742980957;45.60760551892236;;f;FR;f;Europe/Paris;t;FRIEV;t;;f;8702518;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4275;Loriol;loriol;8776126;87761262;4.817150831222533;44.75445929546451;;f;FR;f;Europe/Paris;t;FRIEW;t;;f;8701442;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4276;Annonay Gare Routière;annonay-gare-routiere;8776127;87761270;4.668642282485962;45.24368147571794;4183;f;FR;t;Europe/Paris;t;FRIEX;t;;f;8702663;f;;f;;f;;f;;f;;;;;;;;;;;;;;;Анноне;;;阿诺奈
4277;La Voulte Mairie;la-voulte-mairie;8733697;87336974;4.781134128570557;44.79942362439995;5667;f;FR;f;Europe/Paris;t;FRIFA;t;;f;8705246;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4278;St-Péray;st-peray;8776149;87761494;4.8333330000;44.9500000000;5611;f;FR;f;Europe/Paris;t;FRIFB;t;;f;8702028;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4279;La Voulte;la-voulte;8776154;;4.781134128570557;44.799362720814585;5667;f;FR;t;Europe/Paris;t;FRIFC;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4281;Romans—Bourg-de-Péage;romans-bourg-de-peage;8776165;87761650;5.049591064453125;45.048875893555234;;f;FR;f;Europe/Paris;t;FRIFE;t;;f;8700414;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4282;St-Hilaire—St-Nazaire;st-hilaire-st-nazaire;8776168;87761684;5.243820548057556;45.071402882128005;;f;FR;f;Europe/Paris;t;FRIFF;t;;f;8704587;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4283;St-Marcellin;st-marcellin;8776171;87761718;5.323594808578491;45.15087923796671;;f;FR;f;Europe/Paris;t;FRIFG;t;;f;8700482;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4284;Vinay;vinay;8776172;87761726;5.410155057907104;45.207924234281286;;f;FR;f;Europe/Paris;t;FRIFH;t;;f;8704882;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4285;Poliénas;polienas;8776174;87761742;5.4666670000;45.2500000000;;f;FR;f;Europe/Paris;t;FRIFI;t;;f;8704249;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4286;Tullins—Fures;tullins-fures;8776175;87761759;5.492579;45.301408;;f;FR;f;Europe/Paris;t;FRIFJ;t;;f;8704750;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4287;Aouste-sur-Sye;aouste-sur-sye;8776179;87761791;5.0500000000;44.7166670000;;f;FR;f;Europe/Paris;t;FRIFK;t;;f;8702472;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4288;Saillans;saillans;8776181;87761817;5.19402801990509;44.69437612444637;;f;FR;f;Europe/Paris;t;FRIFL;t;;f;8702577;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4289;Vercheny;vercheny;8776182;;5.2591681480407715;44.70541866585089;;f;FR;f;Europe/Paris;t;FRIFM;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4292;Luc-en-Diois;luc-en-diois;8776187;87761874;5.454668998718262;44.613720100315994;;f;FR;f;Europe/Paris;t;FRIFP;t;;f;8702527;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4318;Chorges;chorges;8776342;87763425;6.271862983703612;44.54584503648685;;f;FR;f;Europe/Paris;t;FRIGS;t;;f;8702494;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4321;Embrun;embrun;8776346;87763466;6.496717929840088;44.567052084935284;;f;FR;f;Europe/Paris;t;FRIGV;t;;f;8702506;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4325;Montdauphin—Guillestre;montdauphin-guillestre;8776350;87763508;6.615512;44.67459;;f;FR;f;Europe/Paris;t;FRIGZ;t;;f;8702549;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4328;L’Argentière—Les-Ecrins;largentiere-les-ecrins;8776355;87763557;6.556192;44.790946;;f;FR;f;Europe/Paris;t;FRIHC;t;;f;8702473;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4334;Serres;serres;8776372;87763722;5.718458890914917;44.42467016760475;5239;f;FR;t;Europe/Paris;t;FRIHI;t;;f;8704486;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4337;Laragne;laragne;8776375;87763755;5.81898808479309;44.316513740268704;;f;FR;f;Europe/Paris;t;FRIHL;t;;f;8703653;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4338;Donzère;donzere;8776429;87764290;4.7166670000;44.4500000000;;f;FR;f;Europe/Paris;t;FRIHM;t;;f;8701036;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4339;Pierrelatte;pierrelatte;8776430;87764308;4.703827500343323;44.374733276848254;;f;FR;f;Europe/Paris;t;FRIHN;t;;f;8701764;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4340;Bollène-la-Croisière;bollene-la-croisiere;8776435;87764357;4.707884;44.271855;;f;FR;f;Europe/Paris;t;FRIHO;t;;f;8700750;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4341;Le Teil Sablons;le-teil-sablons;8742080;87420802;4.6833330000;44.5500000000;;f;FR;f;Europe/Paris;t;FRIHP;t;;f;8705643;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4343;Le Teil Melas;le-teil-melas;8742081;87420810;4.6833330000;44.5500000000;;f;FR;f;Europe/Paris;t;FRIHT;t;;f;8705644;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4344;Vals-les-Bains—Labegude;vals-les-bains-labegude;8776477;;;;;f;FR;f;Europe/Paris;f;FRIHV;f;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4345;Courthézon;courthezon;8776518;87765180;4.8833330000;44.0833330000;;f;FR;f;Europe/Paris;t;FRIHX;t;;f;8700995;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4346;Bédarrides;bedarrides;8776519;87765198;4.9000000000;44.0333330000;;f;FR;f;Europe/Paris;t;FRIHY;t;;f;8700688;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4347;Sorgues—Châteauneuf-du-Pape;sorgues-chateauneuf-du-pape;8776520;87765206;4.875677;44.005424;;f;FR;f;Europe/Paris;t;FRIHZ;t;;f;8701965;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4351;Montfavet;montfavet;8776541;87765412;4.8833330000;43.9333330000;;f;FR;f;Europe/Paris;t;FRIIE;t;;f;8701633;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4352;Morières-lès-Avignon;morieres-les-avignon;8776542;87765420;4.908185005187988;43.94138627176392;;f;FR;f;Europe/Paris;t;FRIIF;t;;f;8701588;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4353;St-Saturnin-d’Avignon;st-saturnin-davignon;8776543;87765438;4.9333330000;43.9500000000;;f;FR;f;Europe/Paris;t;FRIIG;t;;f;8702032;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4354;Gadagne;gadagne;8776544;87765446;4.9333330000;43.9333330000;;f;FR;f;Europe/Paris;t;FRIIH;t;;f;8701182;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4355;Le Thor;le-thor;8776545;87765453;4.996311664581299;43.92642821158812;;f;FR;f;Europe/Paris;t;FRIII;t;;f;8702126;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4356;L’Isle-sur-Sorgue—Fontaine-de-Vaucluse;lisle-sur-sorgue-fontaine-de-vaucluse;8776547;87765479;5.047335;43.917276;;f;FR;f;Europe/Paris;t;FRIIJ;t;;f;8701311;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4357;Cavaillon;cavaillon;8776550;87765503;5.043904781341553;43.83474347862773;;f;FR;f;Europe/Paris;t;FRIIK;t;;f;8700888;f;;f;;f;;f;;f;;;;;;;;;;カヴァイヨン;;;;;Кавайон;;;卡瓦永
4359;Montoison;montoison;8776952;87769521;4.9166670000;44.7833330000;;f;FR;f;Europe/Paris;t;FRIIT;t;;f;8705247;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4360;Allex;allex;8776955;87769554;4.9166670000;44.7666670000;;f;FR;f;Europe/Paris;t;FRIIU;t;;f;8705323;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4361;Grane;grane;8776957;87769570;4.9166670000;44.7333330000;;f;FR;f;Europe/Paris;t;FRIIV;t;;f;8705248;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4362;Beauvallon;beauvallon;8776961;87769612;4.9166670000;44.8666670000;;f;FR;f;Europe/Paris;t;FRIIW;t;;f;8705249;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4364;Sabo;sabo;8777321;;2.657481;43.476526;;f;FR;f;Europe/Paris;t;FRIJA;t;;f;8705935;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4365;Valergues—Lansargues;valergues-lansargues;8777343;87773432;4.060112;43.672679;;f;FR;f;Europe/Paris;t;FRIJD;t;;f;8702172;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4366;St-Brès—Mudaison;st-bres-mudaison;8777344;87773440;4.027567505836487;43.660785626045076;;f;FR;f;Europe/Paris;t;FRIJE;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4367;Baillargues;baillargues;8777345;87773457;4.007112979888916;43.65331067513575;;f;FR;f;Europe/Paris;t;FRIJF;t;;f;8700735;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4368;St-Aunès;st-aunes;8777346;87773465;3.9666670000;43.6333330000;;f;FR;f;Europe/Paris;t;FRIJG;t;;f;8700644;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4369;Les Mazes-le-Crès;les-mazes-le-cres;8777347;;3.9388400316238403;43.63918102014533;;f;FR;f;Europe/Paris;t;FRIJH;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4370;Villeneuve-lès-Maguelonne;villeneuve-les-maguelonne;8777351;87773515;3.849819;43.543729;;f;FR;f;Europe/Paris;t;FRIJI;t;;f;8702197;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4371;Vic-la-Gardiole—Mireval;vic-la-gardiole-mireval;8777353;87773531;3.799335;43.500599;;f;FR;f;Europe/Paris;t;FRIJJ;t;;f;8702159;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4372;Frontignan;frontignan;8777355;87773556;3.7594485282897945;43.447279764862536;;f;FR;f;Europe/Paris;t;FRIJK;t;;f;8701164;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4373;Beaucaire;beaucaire;8777502;87775023;4.6438690000;43.8070310000;;f;FR;f;Europe/Paris;t;FRIJL;t;;f;8700696;f;;f;;f;;f;;f;;;;;;;;;;ボーケール;;;;;Бокер;;;博凯尔
4374;Jonquières-et-St-Vincent;jonquieres-et-st-vincent;8777504;87775049;4.53311026096344;43.79658117994277;;f;FR;f;Europe/Paris;t;FRIJN;t;;f;;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4375;Manduel—Redessan;manduel-redessan;8777506;87775064;4.478947;43.826602;;f;FR;f;Europe/Paris;t;FRIJP;t;;f;8701501;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4376;Milhaud;milhaud;8777509;87775098;4.3000000000;43.7833330000;;f;FR;f;Europe/Paris;t;FRIJQ;t;;f;8701520;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4377;Uchaud;uchaud;8777510;87775106;4.268303;43.7584;;f;FR;f;Europe/Paris;t;FRIJR;t;;f;8702140;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4378;Vergèze-Codognan;vergeze-codognan;8777511;87775114;4.218961;43.739793;;f;FR;f;Europe/Paris;t;FRIJS;t;;f;8702590;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4379;Gallargues;gallargues;8777513;87775130;4.1666670000;43.7166670000;;f;FR;f;Europe/Paris;t;FRIJT;t;;f;8701195;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4380;Chasseradès;chasserades;8777514;87775148;3.8166670000;44.5500000000;;f;FR;f;Europe/Paris;t;FRIJU;t;;f;8703055;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4381;Villefort;villefort;8777519;87775197;3.924061;44.439369;;f;FR;f;Europe/Paris;t;FRIJW;t;;f;8704854;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4383;Génolhac;genolhac;8777521;87775213;3.951687812805176;44.347146051276496;;f;FR;f;Europe/Paris;t;FRIJY;t;;f;8703383;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4384;Chamborigaud;chamborigaud;8777522;87775221;3.9833330000;44.3000000000;;f;FR;f;Europe/Paris;t;FRIJZ;t;;f;8703020;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4385;Ste-Cécile-d’Andorge;ste-cecile-dandorge;8777523;87775239;3.975856;44.255432;;f;FR;f;Europe/Paris;t;FRIKA;t;;f;8704669;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4386;La Levade;la-levade;8777524;87775247;3.991462;44.238209;;f;FR;f;Europe/Paris;t;FRIKB;t;;f;8703584;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4387;La Grand-Combe La Pise;la-grand-combe-la-pise;8777525;87775254;4.032956;44.209821;;f;FR;f;Europe/Paris;t;FRIKC;t;;f;8703428;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4389;Agen Payou;agen-payou;8746554;87465542;0.6333330000;44.2000000000;17433;f;FR;f;Europe/Paris;t;FRIKH;t;;f;8706315;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4390;Boucoiran;boucoiran;8777534;87775346;4.1833330000;43.9833330000;;f;FR;f;Europe/Paris;t;FRIKI;t;;f;8702878;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4391;Nozières—Brignon;nozieres-brignon;8777535;87775353;4.20732;43.975948;;f;FR;f;Europe/Paris;t;FRIKJ;t;;f;8704135;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4392;St-Geniès-de-Malgoirès;st-genies-de-malgoires;8777536;87775361;4.2166670000;43.9500000000;;f;FR;f;Europe/Paris;t;FRIKK;t;;f;8704566;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4393;Fons-St-Mamert;fons-st-mamert;8777537;87775379;4.206672;43.907316;;f;FR;f;Europe/Paris;t;FRIKL;t;;f;8703326;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4394;Estillac;estillac;8746467;87464677;0.5500000000;44.1666670000;5006;f;FR;f;Europe/Paris;t;FRIKM;t;;f;8706385;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4395;Aubiac;aubiac;8746469;87464693;0.5833330000;44.1333330000;5006;f;FR;f;Europe/Paris;t;FRIKO;t;;f;8706386;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4396;Bessèges;besseges;8777549;87775494;4.1000000000;44.2833330000;;f;FR;f;Europe/Paris;t;FRIKP;t;;f;8702825;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4397;Robiac;robiac;8777550;87775502;4.1333330000;44.2666670000;;f;FR;f;Europe/Paris;t;FRIKQ;t;;f;8704373;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4398;Gammal;gammal;8777551;87775510;;;;f;FR;f;Europe/Paris;f;FRIKR;t;;f;8703369;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4399;Molières-sur-Cèze;molieres-sur-ceze;8777552;87775528;4.1500000000;44.2500000000;;f;FR;f;Europe/Paris;t;FRIKS;t;;f;8704003;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4400;St-Ambroix;st-ambroix;8777553;87775536;4.1833330000;44.2500000000;;f;FR;f;Europe/Paris;t;FRIKT;t;;f;8704527;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4401;St-Julien-de-Cassagnas Les Fumades;st-julien-de-cassagnas-les-fumades;8777554;;;;;f;FR;f;Europe/Paris;f;FRIKU;t;;f;8704417;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4402;Salindres;salindres;8777555;87775551;4.1666670000;44.1666670000;;f;FR;f;Europe/Paris;t;FRIKV;t;;f;8704436;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4403;Laplume;laplume;8746470;87464701;0.528592;44.11209;5006;f;FR;f;Europe/Paris;t;FRIKZ;t;;f;8706387;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
4404;Générac;generac;8777579;87775791;4.3500000000;43.7333330000;;f;FR;f;Europe/Paris;t;FRILA;t;;f;8703380;f;;f;;f;;f;;f;;;;;;;;;;;;;;;;;;
